predict_day,user,window,true_mood,weekday,weekend_day,mood,arousal,valence,activity,screen,communication,social,travel,weather,gsm,amusement,system
2014-04-18,AS14.26,2014-04-16-2014-04-17,7.2,0,1,6.4,0.1,0.0,0.08370555496209785,0.05572566551742732,0.015869762731481475,0.029354814814814816,0.0006242766203703704,0.0,0.14285714285714285,0.0,0.1310062210648148
2014-04-19,AS14.26,2014-04-17-2014-04-18,8.0,0,1,6.6,0.3,0.30000000000000004,0.07919993311973528,0.0958613715334623,0.031695630787037035,0.05114923032407408,0.0006242766203703704,0.0,0.5,0.0,0.03544331597222225
2014-04-20,AS14.26,2014-04-18-2014-04-19,8.0,0,1,7.6,0.8,0.9,0.14633421206996722,0.07900661458985676,0.02454094328703704,0.04546668402777779,0.0,0.0,0.5,0.0,0.09313671296296298
2014-04-21,AS14.26,2014-04-19-2014-04-20,6.4,1,0,8.0,0.8,1.0,0.12432581649251054,0.05971985532591739,0.011169230324074075,0.04277005787037037,0.0,0.0,0.0,0.0003719849537037037,0.06909460069444444
2014-04-22,AS14.26,2014-04-20-2014-04-21,7.25,1,0,7.2,0.19999999999999998,0.5,0.06342417890390797,0.08592045138969465,0.017267546296296298,0.05951822916666667,0.0,0.0,0.0,0.001474664351851852,0.00725439236111111
2014-04-23,AS14.26,2014-04-21-2014-04-22,6.2,1,0,6.825,0.15,0.5,0.100603521775942,0.08854972802378515,0.02746243055555556,0.039858750000000005,0.0,3.598958333333332e-05,0.0,0.0011026793981481482,0.04300748263888893
2014-04-28,AS14.26,2014-04-26-2014-04-27,8.0,1,0,7.9,0.9,0.9,0.18144992323031756,0.048341562502362094,0.0220797974537037,0.014965266203703705,0.0012509374999999999,0.0001456134259259259,0.6428571428571428,0.0007717361111111112,0.00862825810185185
2014-04-29,AS14.26,2014-04-27-2014-04-28,6.6,1,0,7.9,0.9,0.9,0.11939557727378088,0.04634781249419407,0.017866278935185186,0.01734106481481482,0.0005640972222222222,0.0001456134259259259,0.7142857142857142,0.0018473437499999998,0.007975607638888887
2014-04-30,AS14.26,2014-04-28-2014-04-29,6.2,1,0,7.3,0.8,0.7,0.12873690436626628,0.05893792824336777,0.021045636574074076,0.025463038194444454,0.0,0.0003432465277777777,0.2857142857142857,0.0013986979166666664,0.011837905092592593
2014-05-01,AS14.26,2014-04-29-2014-04-30,6.8,1,0,6.4,0.19999999999999998,0.30000000000000004,0.09074379045403472,0.06991457755366962,0.030325781250000013,0.026163605324074076,0.0,0.0003432465277777777,0.0,0.00021745949074074072,0.01399199652777778
2014-05-02,AS14.26,2014-04-30-2014-05-01,7.2,0,1,6.5,-0.1,0.30000000000000004,0.10042600373482727,0.07576892939292723,0.0306229513888889,0.023214027777777778,0.0,0.0,0.35714285714285715,0.00021745949074074072,0.023248709490740732
2014-05-03,AS14.26,2014-05-01-2014-05-02,7.8,0,1,7.0,0.1,0.6000000000000001,0.1299264875158994,0.05949811342965673,0.016297164351851853,0.022859629629629633,0.0004190625,6.988425925925925e-05,0.35714285714285715,0.001775578703703704,0.021304305555555545
2014-05-04,AS14.26,2014-05-02-2014-05-03,7.4,0,1,7.5,0.1,0.8,0.09474311370272887,0.05008348959601587,0.01603156828703704,0.03282942708333334,0.0004190625,6.988425925925925e-05,0.21428571428571427,0.0020681944444444446,0.01127727430555555
2014-05-05,AS14.26,2014-05-03-2014-05-04,6.5,1,0,7.6,-0.1,0.6000000000000001,0.031987634082741426,0.04821517361672939,0.008516064814814815,0.04037505787037038,0.0,0.0,0.21428571428571427,0.0007414293981481482,0.009455792824074072
